Year;red Satisfaction;blue Satisfaction
30055;99.692;99.692
30060;99.692;99.692
30065;99.692;99.692
30070;99.692;99.692
30075;99.692;99.692
30080;99.692;99.692
30085;99.692;99.692
30090;99.692;99.692
30095;99.692;99.692
30100;99.692;99.692
30105;99.692;99.692
30110;99.692;99.692
30115;99.692;99.692
30120;99.692;99.692
30125;99.692;99.692
30130;99.692;99.692
30135;99.692;99.692
30140;99.692;99.692
30145;99.692;99.692
30150;99.692;99.692
30155;99.692;99.692
30160;99.692;99.692
30165;99.692;99.692
30170;99.692;99.692
30175;99.692;99.692
30180;99.692;99.692
30185;99.692;99.692
30190;99.692;99.692
30195;99.692;99.692
30200;99.692;99.692
30205;99.692;99.692
30210;99.692;99.692
30215;99.692;99.692
30220;99.692;99.692
30225;99.692;99.692
30230;99.692;99.692
30235;99.692;99.692
30240;99.692;99.692
30245;99.692;99.692
30250;99.692;99.692
30255;99.692;99.692
30260;99.692;99.692
30265;99.692;99.692
30270;99.692;99.692
30275;99.692;99.692
30280;99.692;99.692
30285;99.692;99.692
30290;99.692;99.692
30295;99.692;99.692
30300;99.692;99.692
30305;99.692;99.692
30310;99.692;99.692
30315;99.692;99.692
30320;99.692;99.692
30325;99.692;99.692
30330;99.692;99.692
30335;99.692;99.692
30340;99.692;99.692
30345;99.692;99.692
30350;99.692;99.692
30355;99.692;99.692
30360;99.692;99.692
30365;99.692;99.692
30370;99.692;99.692
30375;99.692;99.692
30380;99.692;99.692
30385;99.692;99.692
30390;99.692;99.692
30395;99.692;99.692
30400;99.692;99.692
30405;99.692;99.692
30410;99.692;99.692
30415;99.692;99.692
30420;99.692;99.692
30425;99.692;99.692
30430;99.692;99.692
30435;99.692;99.692
30440;99.692;99.692
30445;99.692;99.692
30450;99.692;99.692
30455;99.692;99.692
30460;99.692;99.692
30465;99.692;99.692
30470;99.692;99.692
30475;99.692;99.692
30480;99.692;99.692
30485;99.692;99.692
30490;99.692;99.692
30495;99.692;99.692
30500;99.692;99.692
30505;99.692;99.692
30510;99.692;99.692
30515;99.692;99.692
30520;99.692;99.692
30525;99.692;99.692
30530;99.692;99.692
30535;99.692;99.692
30540;99.692;99.692
30545;99.692;99.692
30550;99.692;99.692
30555;99.692;99.692
30560;99.692;99.692
30565;99.692;99.692
30570;99.692;99.692
30575;99.692;99.692
30580;99.692;99.692
30585;99.692;99.692
30590;99.692;99.692
30595;99.692;99.692
30600;99.692;99.692
30605;99.692;99.692
30610;99.692;99.692
30615;99.692;99.692
30620;99.692;99.692
30625;99.692;99.692
30630;99.692;99.846
30635;99.692;99.846
30640;99.692;99.846
30645;99.692;99.846
30650;99.692;99.846
30655;99.692;99.846
30660;99.692;99.846
30665;99.692;99.846
30670;99.692;99.846
30675;99.692;99.846
30680;99.692;99.846
30685;99.692;99.846
30690;99.692;99.846
30695;99.692;99.846
30700;99.692;99.846
30705;99.692;99.846
30710;99.692;99.846
30715;99.692;99.846
30720;99.692;99.846
30725;99.692;99.846
30730;99.692;99.846
30735;99.692;99.846
30740;99.692;99.846
30745;99.692;99.846
30750;99.692;99.846
30755;99.692;99.846
30760;99.692;99.846
30765;99.692;99.846
30770;99.692;99.846
30775;99.692;99.846
30780;99.692;99.846
30785;99.692;99.846
30790;99.692;99.846
30795;99.692;99.846
30800;99.692;99.846
30805;99.692;99.846
30810;99.692;99.846
30815;99.692;99.846
30820;99.692;99.846
30825;99.692;99.846
30830;99.692;99.846
30835;99.692;99.846
30840;99.692;99.846
30845;99.692;99.846
30850;99.692;99.846
30855;99.692;99.846
30860;99.692;99.846
30865;99.692;99.846
30870;99.692;99.846
30875;99.692;99.846
30880;99.692;99.846
30885;99.692;99.846
30890;99.692;99.846
30895;99.692;99.846
30900;99.692;99.846
30905;99.692;99.846
30910;99.692;99.846
30915;99.692;99.846
30920;99.692;99.846
30925;99.692;99.846
30930;99.692;99.846
30935;99.692;99.846
30940;99.692;99.846
30945;99.692;99.846
30950;99.692;99.846
30955;99.692;99.846
30960;99.692;99.846
30965;99.692;99.846
30970;99.692;99.846
30975;99.692;99.846
30980;99.692;99.846
30985;99.692;99.846
30990;99.692;99.846
30995;99.692;99.846
31000;99.692;99.846
31005;99.692;99.846
31010;99.692;99.846
31015;99.692;99.846
31020;99.692;99.846
31025;99.692;99.846
31030;99.692;99.846
31035;99.692;99.846
31040;99.692;99.846
31045;99.692;99.846
31050;99.692;99.846
31055;99.692;99.846
31060;99.692;99.846
31065;99.692;99.846
31070;99.692;99.846
31075;99.692;99.846
31080;99.692;99.846
31085;99.692;99.846
31090;99.692;99.846
31095;99.692;99.846
31100;99.692;99.846
31105;99.692;99.846
31110;99.692;99.846
31115;99.692;99.846
31120;99.692;99.846
31125;99.692;99.846
31130;99.692;99.846
31135;99.692;99.846
31140;99.692;99.846
31145;99.692;99.846
31150;99.692;99.846
31155;99.692;99.846
31160;99.692;99.846
31165;99.692;99.846
31170;99.692;99.846
31175;99.692;99.846
31180;99.692;99.846
31185;99.692;99.846
31190;99.692;99.846
31195;99.692;99.846
31200;99.692;99.846
31205;99.692;99.846
31210;99.692;99.846
31215;99.692;99.846
31220;99.692;99.846
31225;99.692;99.846
31230;99.692;99.846
31235;99.692;99.846
31240;99.692;99.846
31245;99.692;99.846
31250;99.692;99.846
31255;99.692;99.846
31260;99.692;99.846
31265;99.692;99.846
31270;99.692;99.846
31275;99.692;99.846
31280;99.692;99.846
31285;99.692;99.846
31290;99.692;99.846
31295;99.692;99.846
31300;99.692;99.846
31305;99.692;99.846
31310;99.692;99.846
31315;99.692;99.846
31320;99.692;99.846
31325;99.692;99.846
31330;99.692;99.846
31335;99.692;99.846
31340;99.692;99.846
31345;99.692;99.846
31350;99.692;99.846
31355;99.692;99.846
31360;99.692;99.846
31365;99.692;99.846
31370;99.692;99.846
31375;99.692;99.846
31380;99.692;99.846
31385;99.692;99.846
31390;99.692;99.846
31395;99.692;99.846
31400;99.692;99.846
31405;99.692;99.846
31410;99.692;99.846
31415;99.692;99.846
31420;99.692;99.846
31425;99.692;99.846
31430;99.692;99.846
31435;99.692;99.846
31440;99.692;99.846
31445;99.692;99.846
31450;99.692;99.846
31455;99.692;99.846
31460;99.692;99.846
31465;99.692;99.846
31470;99.692;99.846
31475;99.692;99.846
31480;99.692;99.846
31485;99.692;99.846
31490;99.692;99.846
31495;99.692;99.846
31500;99.692;99.846
31505;99.692;99.846
31510;99.692;99.846
31515;99.692;99.846
31520;99.692;99.846
31525;99.692;99.846
31530;99.692;99.846
31535;99.692;99.846
31540;99.692;99.846
31545;99.692;99.846
31550;99.692;99.846
31555;99.692;99.846
31560;99.692;99.846
31565;99.692;99.846
31570;99.692;99.846
31575;99.692;99.846
31580;99.692;99.846
31585;99.692;99.846
31590;99.692;99.846
31595;99.692;99.846
31600;99.692;99.846
31605;99.692;99.846
31610;99.692;99.846
31615;99.692;99.846
31620;99.692;99.846
31625;99.692;99.846
31630;99.692;99.846
31635;99.692;99.846
31640;99.692;99.846
31645;99.692;99.846
31650;99.692;99.846
31655;99.692;99.846
31660;99.692;99.846
31665;99.692;99.846
31670;99.692;99.846
31675;99.692;99.846
31680;99.692;99.846
31685;99.692;99.846
31690;99.692;99.846
31695;99.692;99.846
31700;99.692;99.846
31705;99.692;99.846
31710;99.692;99.846
31715;99.692;99.846
31720;99.692;99.846
31725;99.692;99.846
31730;99.692;99.846
31735;99.692;99.846
31740;99.692;99.846
31745;99.692;99.846
31750;99.692;99.846
31755;99.692;99.846
31760;99.692;99.846
31765;99.692;99.846
31770;99.692;99.846
31775;99.692;99.846
31780;99.692;99.846
31785;99.692;99.846
31790;99.692;99.846
31795;99.692;99.846
31800;99.692;99.846
31805;99.692;99.846
31810;99.692;99.846
31815;99.692;99.846
31820;99.692;99.846
31825;99.692;99.846
31830;99.692;99.846
31835;99.692;99.846
31840;99.692;99.846
31845;99.692;99.846
31850;99.692;99.846
31855;99.692;99.846
31860;99.692;99.846
31865;99.692;99.846
31870;99.692;99.846
31875;99.692;99.846
31880;99.692;99.846
31885;99.692;99.846
31890;99.692;99.846
31895;99.692;99.846
31900;99.692;99.846
31905;99.692;99.846
31910;99.692;99.846
31915;99.692;99.846
31920;99.692;99.846
31925;99.692;99.846
31930;99.692;99.846
31935;99.692;99.846
31940;99.692;99.846
31945;99.692;99.846
31950;99.692;99.846
31955;99.692;99.846
31960;99.692;99.846
31965;99.692;99.846
31970;99.692;99.846
31975;99.692;99.846
31980;99.692;99.846
31985;99.692;99.846
31990;99.692;99.846
31995;99.692;99.846
32000;99.692;99.846
32005;99.692;99.846
32010;99.692;99.846
32015;99.692;99.846
32020;99.692;99.846
32025;99.846;99.846
32030;99.846;99.846
32035;99.846;99.846
32040;99.846;99.846
32045;99.846;99.846
32050;99.846;99.846
32055;99.846;99.846
32060;99.846;99.846
32065;99.846;99.846
32070;99.846;99.846
32075;99.846;99.846
32080;99.846;99.846
32085;99.846;99.846
32090;99.846;99.846
32095;99.846;99.846
32100;99.846;99.846
32105;99.846;99.846
32110;99.846;99.846
32115;99.846;99.846
32120;99.846;99.846
32125;99.846;99.846
32130;99.846;99.846
32135;99.846;99.846
32140;99.846;99.846
32145;99.846;99.846
32150;99.846;99.846
32155;99.846;99.846
32160;99.846;99.846
32165;99.846;99.846
32170;99.846;99.846
32175;99.846;99.846
32180;99.846;99.846
32185;99.846;99.846
32190;99.846;99.846
32195;99.846;99.846
32200;99.846;99.846
32205;99.846;99.846
32210;99.846;99.846
32215;99.846;99.846
32220;99.846;99.846
32225;99.846;99.846
32230;99.846;99.846
32235;99.846;99.846
32240;99.846;99.846
32245;99.846;99.846
32250;99.846;99.846
32255;99.846;99.846
32260;99.846;99.846
32265;99.846;99.846
32270;99.846;99.846
32275;99.846;99.846
32280;99.846;99.846
32285;99.846;99.846
32290;99.846;99.846
32295;99.846;99.846
32300;99.846;99.846
32305;99.846;99.846
32310;99.846;99.846
32315;99.846;99.846
32320;99.846;99.846
32325;99.846;99.846
32330;99.846;99.846
32335;99.846;99.846
32340;99.846;99.846
32345;99.846;99.846
32350;99.846;99.846
32355;99.846;99.846
32360;99.846;99.846
32365;99.846;99.846
32370;99.846;99.846
32375;99.846;99.846
32380;99.846;99.846
32385;99.846;99.846
32390;99.846;99.846
32395;99.846;99.846
32400;99.846;99.846
32405;99.846;99.846
32410;99.846;99.846
32415;99.846;99.846
32420;99.846;99.846
32425;99.846;99.846
32430;99.846;99.846
32435;99.846;99.846
32440;99.846;99.846
32445;99.846;99.846
32450;99.846;99.846
32455;99.846;99.846
32460;99.846;99.846
32465;99.846;99.846
32470;99.846;99.846
32475;99.846;99.846
32480;99.846;99.846
32485;99.846;99.846
32490;99.846;99.846
32495;99.846;99.846
32500;99.846;99.846
32505;99.846;99.846
32510;99.846;99.846
32515;99.846;99.846
32520;99.846;99.846
32525;99.846;99.846
32530;99.846;99.846
32535;99.846;99.846
32540;99.846;99.846
32545;99.846;99.846
32550;99.846;99.846
32555;99.846;99.846
32560;99.846;99.846
32565;99.846;99.846
32570;99.846;99.846
32575;99.846;99.846
32580;99.846;99.846
32585;99.846;99.846
32590;99.846;99.846
32595;99.846;99.846
32600;99.846;99.846
32605;99.846;99.846
32610;99.846;99.846
32615;99.846;99.846
32620;99.846;99.846
32625;99.846;99.846
32630;99.846;99.846
32635;99.846;99.846
32640;99.846;99.846
32645;99.846;99.846
32650;99.846;99.846
32655;99.846;99.846
32660;99.846;99.846
32665;99.846;99.846
32670;99.846;99.846
32675;99.846;99.846
32680;99.846;99.846
32685;99.846;99.846
32690;99.846;99.846
32695;99.846;99.846
32700;99.846;99.846
32705;99.846;99.846
32710;99.846;99.846
32715;99.846;99.846
32720;99.846;99.846
32725;99.846;99.846
32730;99.846;99.846
32735;99.846;99.846
32740;99.846;99.846
32745;99.846;99.846
32750;99.846;99.846
32755;99.846;99.846
32760;99.846;99.846
32765;99.846;99.846
32770;99.846;99.846
32775;99.846;99.846
32780;99.846;99.846
32785;99.846;99.846
32790;99.846;99.846
32795;99.846;99.846
32800;99.846;99.846
32805;99.846;99.846
32810;99.846;99.846
32815;99.846;99.846
32820;99.846;99.846
32825;99.846;99.846
32830;99.846;99.846
32835;99.846;99.846
32840;99.846;99.846
32845;99.846;99.846
32850;99.846;99.846
32855;99.846;99.846
32860;99.846;99.846
32865;99.846;99.846
32870;99.846;99.846
32875;99.846;99.846
32880;99.846;99.846
32885;99.846;99.846
32890;99.846;99.846
32895;99.846;99.846
32900;99.846;99.846
32905;99.846;99.846
32910;99.846;99.846
32915;99.846;99.846
32920;99.846;99.846
32925;99.846;99.846
32930;99.846;99.846
32935;99.846;99.846
32940;99.846;99.846
32945;99.846;99.846
32950;99.846;99.846
32955;99.846;99.846
32960;99.846;99.846
32965;99.846;99.846
32970;99.846;99.846
32975;99.846;99.846
32980;99.846;99.846
32985;99.846;99.846
32990;99.846;99.846
32995;99.846;99.846
33000;99.846;99.846
33005;99.846;99.846
33010;99.846;99.846
33015;99.846;99.846
33020;99.846;99.846
33025;99.846;99.846
33030;99.846;99.846
33035;99.846;99.846
33040;99.846;99.846
33045;99.846;99.846
33050;99.846;99.846
33055;99.846;99.846
33060;99.846;99.846
33065;99.846;99.846
33070;99.846;99.846
33075;99.846;99.846
33080;99.846;99.846
33085;99.846;99.846
33090;99.846;99.846
33095;99.846;99.846
33100;99.846;99.846
33105;99.846;99.846
33110;99.846;99.846
33115;99.846;99.846
33120;99.846;99.846
33125;99.846;99.846
33130;99.846;99.846
33135;99.846;99.846
33140;99.846;99.846
33145;99.846;99.846
33150;99.846;99.846
33155;99.846;99.846
33160;99.846;99.846
33165;99.846;99.846
33170;99.846;99.846
33175;99.846;99.846
33180;99.846;99.846
33185;99.846;99.846
33190;99.846;99.846
33195;99.846;99.846
33200;99.846;99.846
33205;99.846;99.846
33210;99.846;99.846
33215;99.846;99.846
33220;99.846;99.846
33225;99.846;99.846
33230;99.846;99.846
33235;99.846;99.846
33240;99.846;99.846
33245;99.846;99.846
33250;99.846;99.846
33255;99.846;99.846
33260;99.846;99.846
33265;99.846;99.846
33270;99.846;99.846
33275;99.846;99.846
33280;99.846;99.846
33285;99.846;99.846
33290;99.846;99.846
33295;99.846;99.846
33300;99.846;99.846
33305;99.846;99.846
33310;99.846;99.846
33315;99.846;99.846
33320;99.846;99.846
33325;99.846;99.846
33330;99.846;99.846
33335;99.846;99.846
33340;99.846;99.846
33345;99.846;99.846
33350;99.846;99.846
33355;99.846;99.846
33360;99.846;99.846
33365;99.846;99.846
33370;99.846;99.846
33375;99.846;99.846
33380;99.846;99.846
33385;100.0;99.846
33390;100.0;99.846
33395;100.0;99.846
33400;100.0;99.846
33405;100.0;99.846
33410;100.0;99.846
33415;100.0;99.846
33420;100.0;99.846
33425;100.0;99.846
33430;100.0;99.846
33435;100.0;99.846
33440;100.0;99.846
33445;100.0;99.846
33450;100.0;99.846
33455;100.0;99.846
33460;100.0;99.846
33465;100.0;99.846
33470;100.0;99.846
33475;100.0;99.846
33480;100.0;99.846
33485;100.0;99.846
33490;100.0;99.846
33495;100.0;99.846
33500;100.0;99.846
33505;100.0;99.846
33510;100.0;99.846
33515;100.0;99.846
33520;100.0;99.846
33525;100.0;99.846
33530;100.0;99.846
33535;100.0;99.846
33540;100.0;99.846
33545;100.0;99.846
33550;100.0;99.846
33555;100.0;99.846
33560;100.0;99.846
33565;100.0;99.846
33570;100.0;99.846
33575;100.0;99.846
33580;100.0;99.846
33585;100.0;99.846
33590;100.0;99.846
33595;100.0;99.846
33600;100.0;99.846
33605;100.0;99.846
33610;100.0;99.846
33615;100.0;99.846
33620;100.0;99.846
33625;100.0;99.846
33630;100.0;99.846
33635;100.0;99.846
33640;100.0;99.846
33645;100.0;99.846
33650;100.0;99.846
33655;100.0;99.846
33660;100.0;99.846
33665;100.0;99.846
33670;100.0;99.846
33675;100.0;99.846
33680;100.0;99.846
33685;100.0;99.846
33690;100.0;99.846
33695;100.0;99.846
33700;100.0;99.846
33705;100.0;99.846
33710;100.0;99.846
33715;100.0;99.846
33720;100.0;99.846
33725;100.0;99.846
33730;100.0;99.846
33735;100.0;99.846
33740;100.0;99.846
33745;100.0;99.846
33750;100.0;99.846
33755;100.0;99.846
33760;100.0;99.846
33765;100.0;99.846
33770;100.0;99.846
33775;100.0;99.846
33780;100.0;99.846
33785;100.0;99.846
33790;100.0;99.846
33795;100.0;99.846
33800;100.0;99.846
33805;100.0;99.846
33810;100.0;99.846
33815;100.0;99.846
33820;100.0;99.846
33825;100.0;99.846
33830;100.0;99.846
33835;100.0;99.846
33840;100.0;99.846
33845;100.0;99.846
33850;100.0;99.846
33855;100.0;99.846
33860;100.0;99.846
33865;100.0;99.846
33870;100.0;99.846
33875;100.0;99.846
33880;100.0;99.846
33885;100.0;99.846
33890;100.0;99.846
33895;100.0;99.846
33900;100.0;99.846
33905;100.0;99.846
33910;100.0;99.846
33915;100.0;99.846
33920;100.0;99.846
33925;100.0;99.846
33930;100.0;99.846
33935;100.0;99.846
33940;100.0;99.846
33945;100.0;99.846
33950;100.0;99.846
33955;100.0;99.846
33960;100.0;99.846
33965;100.0;99.846
33970;100.0;99.846
33975;100.0;99.846
33980;100.0;99.846
33985;100.0;99.846
33990;100.0;99.846
33995;100.0;99.846
34000;100.0;99.846
34005;100.0;99.846
34010;100.0;99.846
34015;100.0;99.846
34020;100.0;99.846
34025;100.0;99.846
34030;100.0;99.846
34035;100.0;99.846
34040;100.0;99.846
34045;100.0;99.846
34050;100.0;99.846
34055;100.0;99.846
34060;100.0;99.846
34065;100.0;99.846
34070;100.0;99.846
34075;100.0;99.846
34080;100.0;99.846
34085;100.0;99.846
34090;100.0;99.846
34095;100.0;99.846
34100;100.0;99.846
34105;100.0;99.846
34110;100.0;99.846
34115;100.0;99.846
34120;100.0;99.846
34125;100.0;99.846
34130;100.0;99.846
34135;100.0;99.846
34140;100.0;99.846
34145;100.0;99.846
34150;100.0;99.846
34155;100.0;99.846
34160;100.0;99.846
34165;100.0;99.846
34170;100.0;99.846
34175;100.0;99.846
34180;100.0;99.846
34185;100.0;99.846
34190;100.0;99.846
34195;100.0;99.846
34200;100.0;99.846
34205;100.0;99.846
34210;100.0;99.846
34215;100.0;99.846
34220;100.0;99.846
34225;100.0;99.846
34230;100.0;99.846
34235;100.0;99.846
34240;100.0;99.846
34245;100.0;99.846
34250;100.0;99.846
34255;100.0;99.846
34260;100.0;99.846
34265;100.0;99.846
34270;100.0;99.846
34275;100.0;99.846
34280;100.0;99.846
34285;100.0;99.846
34290;100.0;99.846
34295;100.0;99.846
34300;100.0;99.846
34305;100.0;99.846
34310;100.0;99.846
34315;100.0;99.846
34320;100.0;99.846
34325;100.0;99.846
34330;100.0;99.846
34335;100.0;99.846
34340;100.0;99.846
34345;100.0;99.846
34350;100.0;99.846
34355;100.0;99.846
34360;100.0;99.846
34365;100.0;99.846
34370;100.0;99.846
34375;100.0;99.846
34380;100.0;99.846
34385;100.0;99.846
34390;100.0;99.846
34395;100.0;99.846
34400;100.0;99.846
34405;100.0;99.846
34410;100.0;99.846
34415;100.0;99.846
34420;100.0;99.846
34425;100.0;99.846
34430;100.0;99.846
34435;100.0;99.846
34440;100.0;99.846
34445;100.0;99.846
34450;100.0;99.846
34455;100.0;99.846
34460;100.0;99.846
34465;100.0;99.846
34470;100.0;99.846
34475;100.0;99.846
34480;100.0;99.846
34485;100.0;99.846
34490;100.0;99.846
34495;100.0;99.846
34500;100.0;99.846
34505;100.0;99.846
34510;100.0;99.846
34515;100.0;99.846
34520;100.0;99.846
34525;100.0;99.846
34530;100.0;99.846
34535;100.0;99.846
34540;100.0;99.846
34545;100.0;99.846
34550;100.0;99.846
34555;100.0;99.846
34560;100.0;99.846
34565;100.0;99.846
34570;100.0;99.846
34575;100.0;99.846
34580;100.0;99.846
34585;100.0;99.846
34590;100.0;99.846
34595;100.0;99.846
34600;100.0;99.846
34605;100.0;99.846
34610;100.0;99.846
34615;100.0;99.846
34620;100.0;99.846
34625;100.0;99.846
34630;100.0;99.846
34635;100.0;99.846
34640;100.0;99.846
34645;100.0;99.846
34650;100.0;99.846
34655;100.0;99.846
34660;100.0;99.846
34665;100.0;99.846
34670;100.0;99.846
34675;100.0;99.846
34680;100.0;99.846
34685;100.0;99.846
34690;100.0;99.846
34695;100.0;99.846
34700;100.0;99.846
34705;100.0;99.846
34710;100.0;99.846
34715;100.0;99.846
34720;100.0;99.846
34725;100.0;99.846
34730;100.0;99.846
34735;100.0;99.846
34740;100.0;99.846
34745;100.0;99.846
34750;100.0;99.846
34755;100.0;99.846
34760;100.0;99.846
34765;100.0;99.846
34770;100.0;99.846
34775;100.0;99.846
34780;100.0;99.846
34785;100.0;99.846
34790;100.0;99.846
34795;100.0;99.846
34800;100.0;99.846
34805;100.0;99.846
34810;100.0;99.846
34815;100.0;99.846
34820;100.0;99.846
34825;100.0;99.846
34830;100.0;99.846
34835;100.0;99.846
34840;100.0;99.846
34845;100.0;99.846
34850;100.0;99.846
34855;100.0;99.846
34860;100.0;99.846
34865;100.0;99.846
34870;100.0;99.846
34875;100.0;99.846
34880;100.0;99.846
34885;100.0;99.846
34890;100.0;99.846
34895;100.0;99.846
34900;100.0;99.846
34905;100.0;99.846
34910;100.0;99.846
34915;100.0;99.846
34920;100.0;99.846
34925;100.0;99.846
34930;100.0;99.846
34935;100.0;99.846
34940;100.0;99.846
34945;100.0;99.846
34950;100.0;99.846
34955;100.0;99.846
34960;100.0;99.846
34965;100.0;99.846
34970;100.0;99.846
34975;100.0;99.846
34980;100.0;99.846
34985;100.0;99.846
34990;100.0;99.846
34995;100.0;99.846
35000;100.0;99.846
35005;100.0;99.846
35010;100.0;99.846
35015;100.0;99.846
35020;100.0;99.846
35025;100.0;99.846
35030;100.0;99.846
35035;100.0;99.846
